,recorded_time,pm25,pm10,station,is_published
777,2017-02-02 09:00:00,,126.08,12,1
778,2017-02-02 10:00:00,,146.22,12,1
779,2017-02-02 11:00:00,,166.52,12,1
780,2017-02-02 12:00:00,,158.26,12,1
781,2017-02-02 13:00:00,,117.34,12,1
782,2017-02-02 14:00:00,,97.53,12,1
783,2017-02-02 15:00:00,,81.17,12,1
784,2017-02-02 16:00:00,,86.66,12,1
785,2017-02-02 17:00:00,,76.69,12,1
786,2017-02-02 18:00:00,,33.27,12,1
787,2017-02-02 19:00:00,,41.1,12,1
788,2017-02-02 20:00:00,,11.8,12,1
789,2017-02-02 21:00:00,,2.66,12,1
790,2017-02-02 22:00:00,,9.71,12,1
791,2017-02-02 23:00:00,,13.88,12,1
792,2017-03-02 00:00:00,,15.64,12,1
797,2017-03-02 05:00:00,,69.84,12,1
798,2017-03-02 06:00:00,,47.5,12,1
834,2017-04-02 18:00:00,,101.22,12,1
835,2017-04-02 19:00:00,,62.53,12,1
836,2017-04-02 20:00:00,,53.02,12,1
837,2017-04-02 21:00:00,,64.99,12,1
838,2017-04-02 22:00:00,,89.94,12,1
839,2017-04-02 23:00:00,,109.14,12,1
840,2017-05-02 00:00:00,,53.2,12,1
841,2017-05-02 01:00:00,,36.8,12,1
842,2017-05-02 02:00:00,,39.72,12,1
843,2017-05-02 03:00:00,,24.9,12,1
844,2017-05-02 04:00:00,,16.29,12,1
845,2017-05-02 05:00:00,,88.01,12,1
846,2017-05-02 06:00:00,,192.87,12,1
847,2017-05-02 07:00:00,,207.4,12,1
848,2017-05-02 08:00:00,,177.84,12,1
849,2017-05-02 09:00:00,,112.29,12,1
850,2017-05-02 10:00:00,,130.48,12,1
851,2017-05-02 11:00:00,,155.84,12,1
852,2017-05-02 12:00:00,,188.8,12,1
853,2017-05-02 13:00:00,,165.83,12,1
854,2017-05-02 14:00:00,,128.39,12,1
886,2017-06-02 22:00:00,,20.05,12,1
887,2017-06-02 23:00:00,,12.91,12,1
888,2017-07-02 00:00:00,,43.01,12,1
889,2017-07-02 01:00:00,,37.29,12,1
