recorded_time,pm25,pm10,station,is_published
2017-01-01 00:00:00,162.84,,9,1
2017-01-01 01:00:00,433.05,,9,1
2017-01-01 02:00:00,300.06,,9,1
2017-01-01 03:00:00,218.5,,9,1
2017-01-01 04:00:00,90.28,,9,1
2017-01-01 05:00:00,187.19,,9,1
2017-01-01 06:00:00,279.97,,9,1
2017-01-01 07:00:00,177.5,,9,1
2017-01-01 08:00:00,46.48,,9,1
2017-01-01 09:00:00,32.23,,9,1
2017-01-01 10:00:00,21.47,,9,1
2017-01-01 11:00:00,0.8,,9,1
2017-01-01 13:00:00,10.45,,9,1
2017-01-01 14:00:00,15.32,,9,1
2017-01-01 15:00:00,8.09,,9,1
2017-01-01 16:00:00,7.3,,9,1
2017-01-01 17:00:00,0.49,,9,1
2017-01-01 18:00:00,11.36,,9,1
2017-01-01 19:00:00,19.01,,9,1
2017-01-01 20:00:00,10.66,,9,1
2017-01-01 21:00:00,12.4,,9,1
2017-01-01 22:00:00,7.18,,9,1
2017-01-01 23:00:00,10.71,,9,1
2017-02-01 00:00:00,15.65,,9,1
2017-02-01 01:00:00,17.82,,9,1
2017-02-01 02:00:00,16.25,,9,1
2017-02-01 03:00:00,8.33,,9,1
2017-02-01 04:00:00,8.61,,9,1
2017-02-01 05:00:00,13.18,,9,1
2017-02-01 06:00:00,14.71,,9,1
2017-02-01 07:00:00,14.19,,9,1
2017-02-01 08:00:00,30.22,,9,1
2017-02-01 09:00:00,13.48,,9,1
2017-02-01 10:00:00,24.43,,9,1
2017-02-01 11:00:00,22.41,,9,1
2017-02-01 12:00:00,20.12,,9,1
2017-02-01 13:00:00,0.21,,9,1
2017-02-01 14:00:00,11.89,,9,1
2017-02-01 15:00:00,8.01,,9,1
2017-02-01 16:00:00,8.62,,9,1
2017-02-01 17:00:00,6.6,,9,1
2017-02-01 18:00:00,13.81,,9,1
2017-02-01 19:00:00,12.29,,9,1
2017-02-01 20:00:00,13.83,,9,1
2017-02-01 21:00:00,6.6,,9,1
2017-02-01 23:00:00,17.18,,9,1
2017-03-01 00:00:00,16.72,,9,1
2017-03-01 01:00:00,17.39,,9,1
2017-03-01 02:00:00,19.98,,9,1
2017-03-01 03:00:00,20.48,,9,1
2017-03-01 04:00:00,21.46,,9,1
2017-03-01 05:00:00,24.47,,9,1
2017-03-01 06:00:00,36.09,,9,1
2017-03-01 07:00:00,29.94,,9,1
2017-03-01 08:00:00,23.28,,9,1
2017-03-01 09:00:00,20.11,,9,1
2017-03-01 10:00:00,21.74,,9,1
2017-03-01 11:00:00,30.77,,9,1
2017-03-01 12:00:00,46.02,,9,1
2017-03-01 13:00:00,51.42,,9,1
2017-03-01 14:00:00,54.01,,9,1
2017-03-01 15:00:00,56.49,,9,1
2017-03-01 16:00:00,6.44,332.42,9,1
2017-03-01 17:00:00,,126.22,9,1
2017-03-01 18:00:00,,9.58,9,1
2017-03-01 19:00:00,,26.71,9,1
2017-03-01 20:00:00,8.51,31.11,9,1
2017-03-01 21:00:00,6.64,28.29,9,1
2017-03-01 22:00:00,5.27,40.56,9,1
2017-03-01 23:00:00,14.66,32.26,9,1
2017-04-01 00:00:00,9.83,37.25,9,1
2017-04-01 01:00:00,10.28,23.39,9,1
