,recorded_time,pm25,pm10,station,is_published
1790,2017-03-16 14:00:00,,55.58,0,1
1791,2017-03-16 15:00:00,,50.41,0,1
1792,2017-03-16 16:00:00,,111.24,0,1
1793,2017-03-16 17:00:00,,84.49,0,1
1794,2017-03-16 18:00:00,,63.29,0,1
1795,2017-03-16 19:00:00,,85.51,0,1
1796,2017-03-16 20:00:00,,69.45,0,1
1797,2017-03-16 21:00:00,,62.29,0,1
1798,2017-03-16 22:00:00,,56.88,0,1
1799,2017-03-16 23:00:00,,85.54,0,1
1800,2017-03-17 00:00:00,,67.16,0,1
1801,2017-03-17 01:00:00,,41.83,0,1
1802,2017-03-17 02:00:00,,50.19,0,1
1803,2017-03-17 03:00:00,,47.33,0,1
1804,2017-03-17 04:00:00,,64.63,0,1
1805,2017-03-17 05:00:00,,54.76,0,1
1806,2017-03-17 06:00:00,,52.11,0,1
1807,2017-03-17 07:00:00,,24.72,0,1
1808,2017-03-17 08:00:00,,38.6,0,1
1809,2017-03-17 09:00:00,,58.02,0,1
1810,2017-03-17 10:00:00,,120.22,0,1
1811,2017-03-17 11:00:00,,138.12,0,1
1812,2017-03-17 12:00:00,,56.5,0,1
1813,2017-03-17 13:00:00,,107.44,0,1
1814,2017-03-17 14:00:00,,129.26,0,1
1815,2017-03-17 15:00:00,,108.85,0,1
1816,2017-03-17 16:00:00,,55.13,0,1
1817,2017-03-17 17:00:00,,47.82,0,1
1818,2017-03-17 18:00:00,,103.61,0,1
1819,2017-03-17 19:00:00,,96.12,0,1
1820,2017-03-17 20:00:00,,85.74,0,1
1821,2017-03-17 21:00:00,,82.19,0,1
1822,2017-03-17 22:00:00,,58.78,0,1
1823,2017-03-17 23:00:00,,55.27,0,1
1824,2017-03-18 00:00:00,,38.71,0,1
1825,2017-03-18 01:00:00,,20.95,0,1
1826,2017-03-18 02:00:00,,54.39,0,1
1827,2017-03-18 03:00:00,,56.09,0,1
1828,2017-03-18 04:00:00,,64.23,0,1
1829,2017-03-18 05:00:00,,74.62,0,1
