recorded_time,pm25,pm10,station,is_published
2017-01-01 00:00:00,,282.99,4,1
2017-01-01 03:00:00,,450.5,4,1
2017-01-01 04:00:00,,467.7,4,1
2017-01-01 05:00:00,,331.17,4,1
2017-01-01 06:00:00,,116.17,4,1
2017-01-01 07:00:00,,58.62,4,1
2017-01-01 08:00:00,,40.59,4,1
2017-01-01 09:00:00,,14.07,4,1
2017-01-01 11:00:00,,21.54,4,1
2017-01-01 13:00:00,,3.82,4,1
2017-01-01 14:00:00,,0.35,4,1
2017-01-01 15:00:00,,18.2,4,1
2017-01-01 16:00:00,,17.47,4,1
2017-01-01 17:00:00,,38.62,4,1
2017-01-01 18:00:00,,15.53,4,1
2017-01-01 19:00:00,,25.06,4,1
2017-01-01 20:00:00,,36.72,4,1
2017-01-01 21:00:00,,26.98,4,1
2017-01-01 22:00:00,,43.06,4,1
2017-01-01 23:00:00,,31.37,4,1
2017-02-01 00:00:00,,32.26,4,1
2017-02-01 01:00:00,,24.09,4,1
2017-02-01 02:00:00,,26.98,4,1
2017-02-01 03:00:00,,22.05,4,1
2017-02-01 04:00:00,,18.32,4,1
2017-02-01 05:00:00,,22.54,4,1
2017-02-01 06:00:00,,13.03,4,1
2017-02-01 07:00:00,,2.86,4,1
2017-02-01 08:00:00,,19.92,4,1
2017-02-01 09:00:00,,25.43,4,1
2017-02-01 10:00:00,,11.05,4,1
2017-02-01 11:00:00,,17.16,4,1
2017-02-01 12:00:00,,9.82,4,1
2017-02-01 13:00:00,,19.75,4,1
2017-02-01 14:00:00,,17.9,4,1
2017-02-01 15:00:00,,21.54,4,1
2017-02-01 16:00:00,,11.45,4,1
2017-02-01 17:00:00,,22.5,4,1
2017-02-01 18:00:00,,20.39,4,1
2017-02-01 19:00:00,,30.08,4,1
2017-02-01 20:00:00,,24.13,4,1
2017-02-01 21:00:00,,27.53,4,1
2017-02-01 22:00:00,,25.29,4,1
2017-02-01 23:00:00,,36.38,4,1
2017-03-01 00:00:00,,21.26,4,1
